690.9163, 342.9265, -0.030435173
687.5621, 334.0019, -0.030491281
684.2078, 324.07727, -0.030547937
680.8536, 313.15265, -0.030604292
677.4993, 301.22803, -0.030660948
674.1451, 288.3034, -0.030717244
670.79083, 274.37878, -0.030774215
667.4366, 259.45416, -0.030831413
664.08234, 243.52954, -0.030888386
660.7281, 226.60492, -0.030944673
657.37384, 208.6803, -0.03100199
654.0196, 189.75568, -0.031060109
650.66534, 169.83105, -0.031118799
647.3111, 148.90643, -0.03117783
643.95685, 126.98181, -0.031236969
640.6026, 104.05719, -0.03129598
637.24835, 80.13257, -0.031354636
633.8941, 148.17903, -0.031412818
630.53986, 168.73996, -0.031470846
627.1856, 188.30089, -0.031528495
623.83136, 206.86182, -0.031585533
620.4771, 224.42274, -0.03164173
617.12286, 240.98367, -0.031698868
613.7686, 256.54462, -0.03175649
610.41437, 271.10556, -0.031814143
607.0601, 284.6665, -0.031871375
603.7059, 297.22745, -0.031929288
600.3516, 308.7884, -0.031987216
596.9974, 319.34933, -0.032045823
593.6431, 328.91028, -0.032104243
590.2889, 337.47122, -0.032162737
586.93463, 345.03217, -0.032221276
583.5804, 351.5931, -0.032279573
580.22614, 357.15405, -0.03233792
576.8719, 361.715, -0.03239621
573.51764, 365.27594, -0.03245474
570.1634, 367.83688, -0.032513283
566.80914, 369.39783, -0.032571662
563.4549, 369.95877, -0.03263019
560.10065, 369.5197, -0.03268881
556.7464, 368.08066, -0.032747276
553.39215, 365.6416, -0.032805797
550.0379, 362.20255, -0.03286442
546.68365, 357.7635, -0.03292303
543.3294, 352.32443, -0.032981966
539.97516, 345.88538, -0.03304114
536.6209, 338.44632, -0.033100836
533.26666, 330.00726, -0.033160776
529.9124, 320.5682, -0.03322092
526.55817, 310.12915, -0.033281527
523.2039, 298.6901, -0.033341732
519.8497, 286.25104, -0.033402193
516.4954, 272.81198, -0.03346224
513.1412, 258.37292, -0.03352297
509.78693, 242.93387, -0.03358393
506.43268, 226.49481, -0.03364467
503.07843, 209.05576, -0.03370472
499.72418, 190.6167, -0.033765864
496.36993, 171.17764, -0.033827867
493.0157, 150.73859, -0.0338905
489.66144, 129.29953, -0.033953533
486.3072, 106.86047, -0.034016732
482.95294, 83.42142, -0.034079865
479.5987, 150.06653, -0.03414193
476.24445, 170.16956, -0.034203563
472.8902, 189.27258, -0.034264524
469.53595, 207.37561, -0.034324586
466.1817, 224.47864, -0.0343856
462.82745, 240.58167, -0.034447104
459.4732, 255.6847, -0.03450864
456.11896, 269.78772, -0.03456976
452.7647, 282.89075, -0.03463162
449.41046, 294.99377, -0.034693554
446.0562, 306.0968, -0.0347549
442.70197, 316.19983, -0.034816276
439.34772, 325.30286, -0.034877993
435.99347, 333.40588, -0.034940057
432.63922, 340.5089, -0.0350022
429.28497, 346.61194, -0.035064768
425.93073, 351.71497, -0.03512764
422.57648, 355.818, -0.035190415
419.22223, 358.92102, -0.035253257
415.86798, 361.02405, -0.0353162
412.51373, 362.12708, -0.03537907
409.1595, 362.2301, -0.035442024
405.80524, 361.33313, -0.03550509
402.451, 359.43616, -0.035568193
399.09674, 356.53918, -0.035631258
395.7425, 352.6422, -0.035694614
392.38824, 347.74524, -0.035757847
389.034, 341.84827, -0.035821225
385.67975, 334.9513, -0.035884645
382.3255, 327.05432, -0.035948433
378.97125, 318.15735, -0.03601232
375.617, 308.26038, -0.03607631
372.26276, 297.3634, -0.03614069
368.9085, 285.46643, -0.03620459
365.55426, 272.56946, -0.03626872
362.2, 258.6725, -0.0363324
358.84576, 243.77551, -0.036396775
355.49152, 227.87854, -0.036461398
352.13727, 210.98157, -0.036525812
348.78302, 193.0846, -0.036589555
345.42877, 174.18762, -0.036654457
342.07452, 154.29065, -0.036720283
338.72028, 133.39368, -0.036786806
335.36603, 111.496704, -0.036853794
332.01178, 88.59973, -0.036921013
328.65753, 153.68039, -0.03698659
325.30328, 173.27223, -0.037051436
321.94904, 191.86407, -0.03711532
318.5948, 209.45592, -0.03718015
315.24054, 226.04776, -0.037245464
311.8863, 241.6396, -0.0373108
308.53204, 256.23145, -0.03737571
305.1778, 269.8233, -0.03744141
301.82355, 282.41516, -0.037507225
298.4693, 294.00702, -0.03757249
295.11505, 304.59888, -0.03763787
291.7608, 314.19073, -0.037703726
288.40656, 322.7826, -0.0377701
285.0523, 330.37445, -0.037836753
281.69806, 336.9663, -0.037903205
278.3438, 342.55817, -0.037969563
274.98956, 347.15002, -0.038036246
271.6353, 350.74188, -0.03810325
268.28107, 353.33374, -0.038170137
264.92682, 354.9256, -0.038237132
261.57257, 355.51746, -0.038304277
258.21832, 355.1093, -0.03837129
254.86407, 353.70117, -0.038438234
251.50983, 351.29303, -0.03850536
248.15558, 347.8849, -0.038572263
244.80133, 343.47675, -0.0386392
241.44708, 338.0686, -0.038706236
238.09283, 331.66046, -0.038772944
234.73859, 324.25232, -0.03883922
231.38434, 315.84418, -0.038905445
228.03009, 306.43604, -0.03897137
224.67584, 296.0279, -0.039037026
221.3216, 284.61975, -0.03910275
217.96735, 272.2116, -0.0391692
214.6131, 258.80347, -0.039235707
211.25885, 244.39532, -0.039301604
207.9046, 228.98718, -0.039368086
204.55035, 212.57904, -0.0394347
201.1961, 195.1709, -0.039500993
197.84186, 176.76276, -0.0395665
194.48761, 157.35461, -0.039633103
191.13336, 136.94647, -0.039700575
187.77911, 115.53833, -0.039768685
184.42487, 93.13019, -0.0398372
181.07062, 156.80008, -0.03990378
177.71637, 175.93095, -0.03996946
174.36212, 194.06183, -0.040036205
171.00787, 211.1927, -0.04010356
167.65363, 227.32358, -0.040171057
164.29938, 242.45445, -0.040238246
160.94513, 256.58533, -0.040304672
157.59088, 269.7162, -0.040371504
154.23663, 281.84705, -0.04043807
150.88239, 292.9779, -0.0405051
147.52814, 303.10876, -0.04057172
144.17389, 312.23962, -0.040638242
140.81964, 320.37048, -0.040704682
137.4654, 327.50134, -0.040770784
134.11115, 333.6322, -0.040836904
130.7569, 338.76306, -0.04090294
127.40265, 342.89392, -0.04096914
124.0484, 346.02478, -0.041035526
120.69415, 348.15564, -0.041102022
117.339905, 349.2865, -0.041168425
113.98566, 349.41736, -0.041235
110.63141, 348.54822, -0.041301653
107.27716, 346.67908, -0.041368194
103.92291, 343.80994, -0.041434687
100.568665, 339.9408, -0.041501448
97.21442, 335.07166, -0.041567963
106.894775, 329.2025, -0.041635018
110.05783, 322.33337, -0.041702062
113.22089, 314.46423, -0.04176916
116.38394, 305.5951, -0.0418358
119.547, 295.72595, -0.041902967
122.71005, 284.8568, -0.041969586
125.87311, 272.98767, -0.042036016
129.03616, 260.11853, -0.042102944
132.19922, 246.24939, -0.0421697
135.36227, 231.38025, -0.042235605
138.52533, 215.51111, -0.042301897
141.68839, 198.64197, -0.042368118
144.85144, 180.77283, -0.04243381
148.0145, 161.90369, -0.042498507
151.17755, 142.03455, -0.042564142
154.3406, 121.165405, -0.042630486
157.50366, 99.296265, -0.042697307
160.66672, 161.41058, -0.04276215
163.82977, 180.03317, -0.042826023
166.99283, 197.65576, -0.042890836
170.15588, 214.27835, -0.04295612
173.31894, 229.90094, -0.043021422
176.482, 244.52353, -0.04308628
179.64505, 258.14612, -0.043151908
182.8081, 270.7687, -0.04321763
185.97116, 282.3913, -0.043282773
189.13422, 293.0139, -0.043348
192.29727, 302.63647, -0.043413647
195.46033, 311.25906, -0.04347974
198.62338, 318.88165, -0.043546017
201.78644, 325.50424, -0.043611955
204.9495, 331.12683, -0.043677606
208.11255, 335.74942, -0.043743286
211.2756, 339.372, -0.04380885
214.43866, 341.9946, -0.043874666
217.60172, 343.6172, -0.043940507
220.76477, 344.23978, -0.044006363
223.92783, 343.86237, -0.044072196
227.09088, 342.48495, -0.04413815
230.25394, 340.10754, -0.044204358
233.41699, 336.73013, -0.044270754
236.58005, 332.35272, -0.044337302
239.7431, 326.9753, -0.044403765
242.90616, 320.5979, -0.04447027
246.06921, 313.2205, -0.044536646
249.23227, 304.84308, -0.04460322
252.39532, 295.46567, -0.04466972
255.55838, 285.08826, -0.04473615
258.72144, 273.71085, -0.04480283
261.8845, 261.33344, -0.044868875
265.04755, 247.95602, -0.044935025
268.2106, 233.57861, -0.0450006
271.37366, 218.2012, -0.04506679
274.5367, 201.82379, -0.045133136
277.69977, 184.44638, -0.045199182
280.86282, 166.06897, -0.045264464
284.02588, 146.69156, -0.045330856
287.18893, 126.31415, -0.04539813
290.352, 104.93674, -0.045466054
293.51505, 82.559326, -0.045534395
296.6781, 146.14055, -0.04560321
299.84116, 165.24246, -0.04567099
303.0042, 183.34438, -0.045739703
306.16727, 200.44629, -0.04580888
309.33032, 216.5482, -0.045878064
312.49338, 231.65012, -0.045946795
315.65643, 245.75203, -0.046016343
318.8195, 258.85394, -0.04608602
321.98254, 270.95587, -0.04615516
325.1456, 282.0578, -0.046224467
328.30865, 292.15973, -0.046294335
331.4717, 301.26166, -0.046363678
334.63477, 309.3636, -0.046433523
337.79782, 316.4655, -0.046503372
340.96088, 322.56744, -0.046573315
344.12393, 327.66937, -0.04664299
347.287, 331.7713, -0.04671299
350.45004, 334.87323, -0.046782896
353.6131, 336.97516, -0.046852782
356.77615, 338.0771, -0.046922807
359.9392, 338.17902, -0.046992738
363.10226, 337.28094, -0.04706265
366.26532, 335.38287, -0.04713273
369.42838, 332.4848, -0.047202982
372.59143, 328.58673, -0.04727322
375.7545, 323.68866, -0.047343675
378.91754, 317.7906, -0.047414176
382.0806, 310.89252, -0.04748507
385.24365, 302.99445, -0.047556438
388.4067, 294.09637, -0.047627773
391.56976, 284.1983, -0.047698833
394.73282, 273.30023, -0.047769673
397.89587, 261.40216, -0.04784066
401.05893, 248.50409, -0.047910895
404.222, 234.60602, -0.047981184
407.38504, 219.70795, -0.048050843
410.5481, 203.80988, -0.048121117
413.71115, 186.9118, -0.048191547
416.8742, 169.01373, -0.048261676
420.03726, 150.11566, -0.048331037
423.20032, 130.21759, -0.04840157
426.36337, 109.31952, -0.048473045
429.52643, 87.42145, -0.048545226
432.68948, 149.61926, -0.048617274
435.85254, 168.26913, -0.04869026
439.0156, 185.919, -0.04876372
442.17865, 202.56888, -0.048837192
445.3417, 218.21875, -0.048910215
448.50476, 232.86862, -0.04898412
451.66782, 246.5185, -0.04905823
454.83087, 259.16837, -0.049131855
457.99393, 270.81824, -0.049205776
461.15698, 281.4681, -0.0492791
464.32004, 291.11798, -0.04935218
467.4831, 299.76785, -0.049425047
470.64615, 307.41772, -0.04949843
473.8092, 314.0676, -0.049571615
476.97226, 319.71747, -0.049644455
480.1353, 324.36734, -0.049717106
483.29837, 328.0172, -0.04978986
486.46143, 330.66708, -0.049862843
489.62448, 332.31696, -0.04993572
492.78754, 332.96683, -0.050008617
495.9506, 332.6167, -0.050081596
499.11365, 331.26657, -0.050154723
502.2767, 328.91644, -0.050227705
505.43976, 325.5663, -0.050300956
508.6028, 321.2162, -0.050374284
511.76587, 315.86606, -0.050447907
514.92896, 309.51593, -0.050521795
518.09204, 302.1658, -0.050595593
521.2551, 293.81567, -0.050669428
524.4182, 284.46555, -0.050742812
527.5813, 274.11542, -0.050816827
530.7444, 262.7653, -0.050890382
533.9075, 250.41516, -0.05096389
537.07056, 237.06503, -0.051038086
540.23364, 222.7149, -0.0511123
543.3967, 207.36478, -0.05118585
546.5598, 191.01465, -0.05126003
549.7229, 173.66452, -0.051334385
552.886, 155.31439, -0.05140845
556.0491, 135.96426, -0.051481765
559.21216, 115.614136, -0.051556315
562.37524, 94.26401, -0.05163187
565.5383, 154.88046, -0.051709007
568.7014, 173.01363, -0.051786613
571.8645, 190.14679, -0.05186422
575.0276, 206.27995, -0.051941372
578.1907, 221.41312, -0.052019455
581.35376, 235.54628, -0.05209778
584.51685, 248.67944, -0.052175667
587.67993, 260.81262, -0.052253943
590.843, 271.9458, -0.052331712
594.0061, 282.07898, -0.05240937
597.1692, 291.21216, -0.05248699
600.3323, 299.34534, -0.052564353
603.49536, 306.47852, -0.0526419
606.65845, 312.6117, -0.05271953
609.82153, 317.74487, -0.05279742
612.9846, 321.87805, -0.052875206
616.1477, 325.01123, -0.05295289
619.3108, 327.1444, -0.053030826
622.4739, 328.2776, -0.053108677
625.63696, 328.41077, -0.053186562
628.80005, 327.54395, -0.05326451
631.96313, 325.67712, -0.053342607
635.1262, 322.8103, -0.053420655
638.2893, 318.94348, -0.05349889
641.4524, 314.07666, -0.053577334
644.6155, 308.20984, -0.05365549
647.77856, 301.34302, -0.05373333
650.94165, 293.4762, -0.05381153
654.10474, 284.60938, -0.05388938
657.2678, 274.74255, -0.053967647
660.4309, 263.87573, -0.054046396
663.594, 252.00891, -0.054124527
666.7571, 239.14209, -0.0542025
669.92017, 225.27527, -0.054281116
673.08325, 210.40845, -0.054359693
676.24634, 194.54163, -0.054437548
679.4094, 177.6748, -0.054516036
682.5725, 159.80798, -0.0545947
685.7356, 140.94116, -0.054673072
688.8987, 121.07434, -0.054750692
692.06177, 100.20752, -0.05482961
695.22485, 78.3407, -0.05490959
698.38794, 140.44833, -0.05499101
701.551, 159.06874, -0.055072892
704.7141, 176.68915, -0.05515477
707.8772, 193.30956, -0.055236183
711.0403, 208.92996, -0.055318575
714.20337, 223.55037, -0.05540126
717.36646, 237.17078, -0.055483546
720.52954, 249.79118, -0.05556632
723.6926, 261.4116, -0.055648677
726.8557, 272.03198, -0.055731066
730.0188, 281.65237, -0.0558136
733.1819, 290.27277, -0.055896096
736.345, 297.89316, -0.055979077
739.50806, 304.51355, -0.05606249
742.67114, 310.13394, -0.056145806
745.8342, 314.75433, -0.056229487
748.9973, 318.37473, -0.05631337
752.1604, 320.99512, -0.056397278
755.3235, 322.6155, -0.05648132
758.4866, 323.2359, -0.05656523
761.64966, 322.8563, -0.056649297
764.81274, 321.47668, -0.05673337
767.9758, 319.09708, -0.056817535
771.1389, 315.71747, -0.05690161
774.302, 311.33786, -0.05698557
777.4651, 305.95825, -0.057069905
780.6282, 299.57864, -0.057154253
783.79126, 292.19904, -0.057238832
786.95435, 283.81943, -0.057323575
790.11743, 274.43982, -0.05740779
793.2805, 264.0602, -0.05749234
796.4436, 252.6806, -0.057577338
799.6067, 240.301, -0.05766167
802.7698, 226.92139, -0.05774586
805.93286, 212.54178, -0.05783075
809.09595, 197.16217, -0.057915665
812.25903, 180.78256, -0.05799992
815.4221, 163.40295, -0.058084927
818.5852, 145.02335, -0.058170225
821.7483, 125.64374, -0.058255352
824.9114, 105.26413, -0.05833984
828.07446, 83.88452, -0.058423232
831.23755, 144.58607, -0.058507424
834.40063, 162.74704, -0.058591735
837.5637, 179.908, -0.058675706
840.7268, 196.06897, -0.058758877
843.8899, 211.22993, -0.058842637
847.053, 225.3909, -0.0589263
850.21606, 238.55186, -0.059010796
853.37915, 250.71283, -0.05909523
856.54224, 261.8738, -0.059180092
859.7053, 272.0348, -0.059265554
862.8684, 281.19577, -0.059351474
866.0315, 289.35675, -0.059437413
869.1946, 296.51773, -0.059523612
872.35767, 302.6787, -0.059609775
875.52075, 307.8397, -0.059695907
878.68384, 312.00067, -0.05978212
881.8469, 315.16165, -0.059868142
885.01, 317.32263, -0.059954163
888.1731, 318.4836, -0.060040265
891.3362, 318.6446, -0.060126487
894.49927, 317.80557, -0.060212843
897.66235, 315.96655, -0.060299363
900.82544, 313.12753, -0.060385685
891.6968, 309.2885, -0.060471673
888.714, 304.4495, -0.06055798
885.7312, 298.61047, -0.060644247
882.7484, 291.77145, -0.06073085
879.7656, 283.93243, -0.0608172
876.78284, 275.0934, -0.060903236
873.80005, 265.2544, -0.06098948
870.81726, 254.41537, -0.06107574
867.8345, 242.57635, -0.061162144
864.8517, 229.73734, -0.06124914
861.8689, 215.89832, -0.06133583
858.8861, 201.0593, -0.061423097
855.9033, 185.22028, -0.06151026
852.92053, 168.38126, -0.061596632
849.93774, 150.54224, -0.061683666
846.95496, 131.70322, -0.0617709
843.97217, 111.8642, -0.061857875
840.9894, 91.02518, -0.06194412
838.0066, 150.1666, -0.06203051
835.0238, 167.8178, -0.062116653
832.041, 184.469, -0.06220209
829.0582, 200.1202, -0.062288254
826.07544, 214.7714, -0.06237446
823.09265, 228.42259, -0.062460024
820.10986, 241.07379, -0.06254581
817.1271, 252.72499, -0.06263236
814.1443, 263.3762, -0.06271855
811.1615, 273.0274, -0.06280449
808.1787, 281.67862, -0.06288998
805.1959, 289.32983, -0.0629755
802.21313, 295.98105, -0.063060984
799.23035, 301.63226, -0.063146584
796.24756, 306.28348, -0.06323245
793.2648, 309.9347, -0.06331809
790.282, 312.5859, -0.0634039
787.2992, 314.23712, -0.0634898
784.3164, 314.88834, -0.06357583
781.3336, 314.53955, -0.06366188
778.3508, 313.19077, -0.063747875
775.36804, 310.84198, -0.063834034
772.38525, 307.4932, -0.063920304
769.40247, 303.1444, -0.06400666
766.4197, 297.79562, -0.064093076
763.4369, 291.44684, -0.06417951
760.4541, 284.09805, -0.06426589
757.4713, 275.74927, -0.06435189
754.4885, 266.40048, -0.06443771
751.50574, 256.0517, -0.0645242
748.52295, 244.70291, -0.06461004
745.54016, 232.35413, -0.0646954
742.5574, 219.00534, -0.06478079
739.5746, 204.65656, -0.064867035
736.5918, 189.30777, -0.06495346
733.609, 172.95898, -0.065039374
730.6262, 155.6102, -0.06512618
727.64343, 137.26141, -0.06521342
724.66064, 117.91263, -0.06530063
721.67786, 97.56384, -0.06538734
718.69507, 155.29044, -0.06547384
715.7123, 172.47934, -0.06555987
712.7295, 188.66824, -0.06564497
709.7467, 203.85715, -0.06573053
706.7639, 218.04605, -0.06581585
703.7811, 231.23495, -0.065901875
700.79834, 243.42386, -0.06598769
697.81555, 254.61276, -0.06607378
694.83276, 264.80167, -0.06616031
691.85, 273.99057, -0.066247106
688.8672, 282.17947, -0.06633372
685.8844, 289.36838, -0.06642035
682.9016, 295.55728, -0.06650664
679.9188, 300.7462, -0.06659323
676.93604, 304.9351, -0.06667989
673.95325, 308.124, -0.066766486
670.97046, 310.3129, -0.06685309
667.9877, 311.5018, -0.06693974
665.0049, 311.6907, -0.06702645
662.0221, 310.8796, -0.06711318
659.0393, 309.0685, -0.06719986
656.0565, 306.25742, -0.06728653
653.0737, 302.44632, -0.067373276
650.09094, 297.63522, -0.067459896
647.10815, 291.82413, -0.06754661
644.12537, 285.01303, -0.06763381
641.1426, 277.20193, -0.06772089
638.1598, 268.39084, -0.06780779
635.177, 258.57974, -0.06789503
632.1942, 247.76865, -0.06798242
629.2114, 235.95755, -0.068070084
626.22864, 223.14645, -0.06815847
623.24585, 209.33536, -0.06824668
620.26306, 194.52426, -0.06833559
617.2803, 178.71317, -0.06842453
614.2975, 161.90207, -0.0685128
611.3147, 144.09097, -0.068601854
608.3319, 125.27988, -0.06869124
605.3491, 105.46878, -0.06878048
602.36633, 84.657684, -0.06886912
599.38354, 143.7185, -0.06895764
596.40076, 161.34337, -0.06904579
593.41797, 177.96823, -0.06913311
590.4352, 193.5931, -0.069221035
587.4524, 208.21796, -0.06930888
584.4696, 221.84282, -0.069395944
581.4868, 234.46768, -0.06948311
578.504, 246.09254, -0.06957091
575.52124, 256.7174, -0.06965821
572.53845, 266.3423, -0.06974514
569.55566, 274.96716, -0.06983257
566.5729, 282.59204, -0.069919795
563.5901, 289.21692, -0.07000672
560.6073, 294.8418, -0.07009352
557.6245, 299.46667, -0.07018036
554.6417, 303.09155, -0.0702673
551.65894, 305.71643, -0.07035415
548.67615, 307.3413, -0.07044095
545.69336, 307.9662, -0.07052791
542.7106, 307.59106, -0.07061477
539.7278, 306.21594, -0.07070184
536.745, 303.84082, -0.07078882
533.7622, 300.4657, -0.07087601
530.7794, 296.09058, -0.07096335
527.79663, 290.71545, -0.07105082
524.81384, 284.34033, -0.07113839
521.83105, 276.9652, -0.071225986
518.84827, 268.5901, -0.07131328
515.8655, 259.21497, -0.07140049
512.8827, 248.83984, -0.07148719
509.8999, 237.46472, -0.07157462
506.9171, 225.0896, -0.07166167
503.93433, 211.71448, -0.07174885
500.95154, 197.33936, -0.07183525
497.96875, 181.96423, -0.07192182
494.98596, 165.58911, -0.072007865
492.00317, 148.21399, -0.0720948
489.0204, 129.83887, -0.072182156
486.0376, 110.463745, -0.07226948
483.0548, 90.08862, -0.07235629
480.07202, 147.89124, -0.072442904
477.08923, 165.10498, -0.072529055
474.10645, 181.31873, -0.07261428
471.12366, 196.53247, -0.07269997
468.14087, 210.74622, -0.072785445
465.15808, 223.95996, -0.072871625
462.1753, 236.1737, -0.072957605
459.1925, 247.38745, -0.073043875
456.20972, 257.6012, -0.07313059
453.22693, 266.81494, -0.0732176
450.24414, 275.0287, -0.073304445
447.26135, 282.24243, -0.073391326
444.27856, 288.45618, -0.0734779
441.29578, 293.66992, -0.073564805
438.313, 297.88367, -0.073651806
435.3302, 301.0974, -0.07373876
432.3474, 303.31116, -0.07382572
429.36462, 304.5249, -0.07391261
426.38184, 304.73865, -0.073999725
423.39905, 303.9524, -0.07408701
420.41626, 302.16614, -0.074174196
417.43347, 299.37988, -0.07426147
414.45068, 295.59363, -0.07434902
411.4679, 290.80737, -0.074436665
408.4851, 285.02112, -0.07452464
405.50232, 278.23486, -0.074612446
402.51953, 270.4486, -0.07470028
399.53674, 261.66235, -0.07478807
396.55396, 251.8761, -0.07487633
393.57117, 241.08984, -0.074964866
390.58838, 229.30359, -0.0750538
387.6056, 216.51733, -0.075142026
384.6228, 202.73108, -0.07523008
381.64, 187.94482, -0.07531884
378.65723, 172.15857, -0.07540765
375.67444, 155.37231, -0.07549579
372.69165, 137.58606, -0.075584725
369.70886, 118.799805, -0.07567399
366.72607, 99.01355, -0.07576312
363.7433, 155.1167, -0.07585143
360.7605, 171.77515, -0.075938925
357.7777, 187.4336, -0.07602703
354.79492, 202.09204, -0.07611506
351.81213, 215.75049, -0.07620233
348.82935, 228.40894, -0.07628972
345.84656, 240.06738, -0.07637776
342.86377, 250.72583, -0.07646532
339.88098, 260.38428, -0.076552525
336.8982, 269.04272, -0.07664026
333.9154, 276.70117, -0.07672782
330.93262, 283.35962, -0.07681511
327.94983, 289.01807, -0.07690232
324.96704, 293.6765, -0.076989606
321.98425, 297.33496, -0.07707703
319.00146, 299.9934, -0.07716437
316.01868, 301.65186, -0.07725158
313.0359, 302.3103, -0.07733875
310.0531, 301.96875, -0.077425845
307.0703, 300.6272, -0.077512935
304.08752, 298.28564, -0.0775999
301.10474, 294.9441, -0.07768713
298.12195, 290.60254, -0.077774644
295.13916, 285.261, -0.07786243
292.15637, 278.91943, -0.077950455
289.17358, 271.57788, -0.078038655
286.1908, 263.23633, -0.07812669
283.208, 253.89478, -0.078214794
280.22522, 243.55322, -0.07830251
277.24243, 232.21167, -0.0783897
274.25964, 219.87012, -0.078476526
271.27686, 206.52856, -0.0785635
268.29407, 192.18701, -0.0786497
265.31128, 176.84546, -0.07873609
262.3285, 160.5039, -0.078821965
259.3457, 143.16235, -0.078908734
256.3629, 124.8208, -0.07899594
253.38013, 105.47925, -0.079083115
250.39734, 85.137695, -0.079169795
247.41455, 142.84341, -0.07925626
244.43176, 160.0255, -0.07934225
241.44897, 176.20758, -0.07942732
238.46619, 191.38966, -0.079512835
235.4834, 205.57175, -0.07959812
232.50061, 218.75383, -0.0796841
229.51782, 230.93591, -0.07976987
226.53503, 242.118, -0.07985591
223.55225, 252.30008, -0.07994238
220.56946, 261.48218, -0.08002912
217.58667, 269.66428, -0.08011567
214.60388, 276.84637, -0.08020223
211.6211, 283.02847, -0.08028845
208.6383, 288.21057, -0.080374956
205.65552, 292.39267, -0.080461524
202.67273, 295.57477, -0.080548026
199.68994, 297.75687, -0.08063454
196.70715, 298.93896, -0.080721125
193.72437, 299.12106, -0.08080782
190.74158, 298.30316, -0.0808946
187.75879, 296.48526, -0.08098137
184.776, 293.66736, -0.08106813
181.79321, 289.84946, -0.08115497
178.81042, 285.03156, -0.08124168
175.82764, 279.21365, -0.08132848
172.84485, 272.39575, -0.08141574
169.86206, 264.57785, -0.08150289
166.87927, 255.75995, -0.081589855
163.89648, 245.94205, -0.08167715
160.9137, 235.12415, -0.08176459
157.93091, 223.30624, -0.0818523
154.94812, 210.48834, -0.08194073
151.96533, 196.67044, -0.08202898
148.98254, 181.85254, -0.08211793
145.99976, 166.03464, -0.082206905
143.01697, 149.21674, -0.0822952
140.03418, 131.39883, -0.08238429
137.05139, 112.58093, -0.0824737
134.0686, 92.76303, -0.082562976
131.08582, 148.95749, -0.08265144
128.10303, 165.64577, -0.08273908
125.12024, 181.33405, -0.082827345
122.13745, 196.02232, -0.08291555
119.15466, 209.7106, -0.08300301
116.171875, 222.39888, -0.08309059
113.18909, 234.08716, -0.08317883
110.2063, 244.77544, -0.08326662
107.22351, 254.46371, -0.08335407
104.24072, 263.15198, -0.08344208
101.257935, 270.84024, -0.083529934
98.27515, 277.5285, -0.08361755
106.88347, 283.21677, -0.08370558
109.696236, 287.90503, -0.083793804
112.509, 291.5933, -0.08388192
115.32177, 294.28156, -0.08397022
118.13454, 295.96982, -0.08405875
120.9473, 296.65808, -0.084147245
123.76007, 296.34634, -0.08423576
126.57284, 295.0346, -0.084324315
129.3856, 292.72287, -0.084413014
132.19836, 289.41113, -0.08450177
135.01112, 285.0994, -0.08459037
137.82388, 279.78766, -0.08467876
140.63664, 273.47592, -0.08476721
143.4494, 266.16418, -0.08485533
146.26216, 257.85245, -0.084943585
149.07492, 248.54071, -0.085032135
151.88768, 238.22897, -0.08512052
154.70044, 226.91724, -0.08520857
157.5132, 214.6055, -0.085296445
160.32596, 201.29376, -0.08538462
163.13872, 186.98203, -0.0854722
165.95148, 171.67029, -0.0855601
168.76424, 155.35855, -0.08564764
171.577, 138.04681, -0.08573622
174.38976, 119.73508, -0.085825376
177.20251, 100.42334, -0.085914634
180.01527, 80.1116, -0.086003534
182.82803, 137.73126, -0.086091936
185.6408, 154.88522, -0.086179726
188.45355, 171.03918, -0.0862684
191.26631, 186.19315, -0.086357266
194.07907, 200.3471, -0.08644563
196.89183, 213.50107, -0.08653441
199.70459, 225.65503, -0.0866227
202.51735, 236.80899, -0.08671097
205.33011, 246.96295, -0.08679935
208.14287, 256.1169, -0.08688767
210.95563, 264.27087, -0.086976476
213.76839, 271.42484, -0.0870657
216.58115, 277.5788, -0.087154716
219.3939, 282.73276, -0.08724386
222.20667, 286.88672, -0.08733319
225.01942, 290.04068, -0.08742254
227.83218, 292.19464, -0.08751181
230.64494, 293.3486, -0.087601095
233.4577, 293.50256, -0.08769055
236.27046, 292.65652, -0.08777996
239.08322, 290.8105, -0.08786955
241.89598, 287.96445, -0.0879594
244.70874, 284.1184, -0.08804935
247.5215, 279.27237, -0.0881391
250.33426, 273.42633, -0.0882291
253.14702, 266.5803, -0.08831941
255.95978, 258.73425, -0.0884102
258.77252, 249.88821, -0.08850134
261.58527, 240.04218, -0.08859212
264.398, 229.19614, -0.08868344
267.21075, 217.3501, -0.08877541
270.0235, 204.50406, -0.08886691
272.83624, 190.65802, -0.08895848
275.649, 175.81198, -0.089049205
278.46173, 159.96594, -0.08914008
281.27448, 143.1199, -0.08923041
284.08722, 125.273865, -0.08932166
286.89996, 106.427826, -0.08941335
289.7127, 86.58179, -0.08950503
292.52545, 142.85745, -0.08959562
295.3382, 159.57227, -0.08968527
298.15094, 175.28708, -0.08977541
300.96368, 190.00189, -0.089865364
303.77643, 203.7167, -0.0899561
306.58917, 216.43152, -0.090046704
309.40192, 228.14633, -0.09013771
312.21466, 238.86115, -0.09022932
315.0274, 248.57596, -0.09032139
317.84015, 257.29077, -0.09041349
320.6529, 265.00558, -0.09050586
323.46564, 271.7204, -0.09059817
326.27838, 277.4352, -0.09069033
329.09113, 282.15002, -0.09078285
331.90387, 285.86484, -0.09087526
334.7166, 288.57965, -0.0909677
337.52936, 290.29446, -0.09106013
